Tweet,ID,Label
SR UPDATE: lane closures on SR for some emergency roadwork will occur AFTER the evening commute.,46639,1
" #colorectalcancer 
We looked at all types of #alcohol and found increased risk with each - key agent is ethanol /",46640,0
" Hey there. If you believe your Page was hacked, please make sure to follow these instructions: -JB",46641,0
Taco Bell's Ronald McDonald ads....just how original are they? ,46642,0
Did you know you should never use outdoor holiday lights indoors? They usually burn hotter than indoor lights. #SafetySaturday,46643,0
" Hi Aubrey, please call the customer service team at --- &amp; they can help!",46644,0
"Updated: Crash in Lee on highway south beyond Exit Alico Rd, right lane blocked. Last updated at ::49AM. ",46645,1
Incident on #Q50Bus at Main Street and 37th Avenue ,46646,1
"Updated: Crash in Duval on highway W north before San Jose, left lane blocked. Last updated at ::18AM. ",46647,1
"Water + famine
 things you need to know ➡ 

#WWWeek #FightingFamine ",46648,0
"Watch ""Couch Commander"" President Obama at last night's #WHCD: ",46649,0
"Cleared: Crash in Miami-Dade on SR- east at Le Jeune Rd, left lane blocked. Last updated at ::39AM.",46650,1
Debris in Roadway on Eastbound highway EB at Virginia state line.,46651,1
ACCIDENT highway WB: Blocking one lane near Virginia Ave. Traffic slow crossing Don Holt Bridge into ,46652,1
"RT KLFY ""RT Laf_Traffic: All lanes are open on highway West past Mile Marker (Egan). Traffic congestion has reached five miles.""",46653,1
Sean Combs Interview - Sean Combs's Top Rules For Success  Courtesy of Mr.… ,46654,0
"Jump into this series. Will good or bad win this epic battle #amwriting #book #series 
 ",46655,0
"Bookings and Blotters - Hanford police reports: shots heard, stolen vehicle, burglary, injury traffic accident… ",46656,0
"Q1 #manufacturing corporations’ after-tax profits were $.5B (SA), up $. from Q4 .… ",46657,0
CLEARED: Multi vehicle crash on PA eastbound at Exit 6B - highway South.,46658,1
highway E in Shelby Co Crash at EXIT : MT. MORIAH RD. at : PM / est clear by : PM /,46659,1
Over gas tanks found as extremists in Spain planned massive attack #Brantford #bhivecan ,46660,0
SC | BERKELEY |MAJOR ACCIDENT| S LIVE OAK DR | SVCS O/S W/ MVA/ INJ RPTD. USE CAUTION ITA | UEA03 |... courtesy of…,46661,0
Are you ready to #SEEFOREVER? Tickets on sale now. Repost from #OneWTC #NYC #… ,46662,0
Driving down the highway in the middle of the night to some slow jams is just the best man,46663,1
ALERT: highway SB CLOSED between WT Harris &amp; / until 5AM for bridge construction. #cltraffic #clttraffic #clt,46664,1
"Funeral potatoes?  Dr. of BBQ says ""yes"", and just might add them to his menu. (Foodservice.com Forums)  ",46665,0
Alert | ST. CROIX Co | Crash | WIS NB/SB | COUNTY M | All Lanes Blocked (Both Directions) |… ,46666,1
State Route N in Hamilton Co Crash Multiple Vehicles at SR- SIGNAL MOUNTAIN RD. at : PM / est clear by : PM /,46667,1
highway MM . NB near Co Lne/mile Right lane closed &lt;= mins due to a crash,46668,1
#TowingTip&gt;&gt; Learn how to properly hook up #uhaultrailer safety chains to your vehicle! ,46669,0
"One time I got on a flight, fell asleep, landed three hours later to learn Boehner had resigned. 

That was fun.",46670,0
"Heavy rain causing slow traffic on highway/Schuylkill - especially north of Rt. /Roosevelt Blvd. in both directions, take it easy out there.",46671,1
 Hi João. Please visit this thread to learn more about requesting additional ad accounts: Thank you! -CB,46672,0
"Free food for first responders keeps rolling in! 

Restaurants, let us know if we need to add you to the list:… ",46673,0
UPDATE: highway EB off-ramp to LaSalle Ave still closed due to crash. lane blocked motorists can expect delays #hrtraffic.,46674,1
Thank you Germany. Amazing show. What will use our voices for when the time comes? Proud of tonight. Amazing. #PurposeTour,46675,0
 Roadrunner Staff coaches in attendance this weekend. ,46676,0
"Cleared: Object on roadway in Escambia on highway east at Exit Scenic Hwy, right lane blocked. Last updated at ::12AM.",46677,1
Wheatland Man Dies Trying to Move Faulty Construction Vehicle ,46678,0
 We apologize. We are happy to place your order by phone with a signature.,46679,0
#WeCarryTheWorld so you can spread your wings! Thank you for the photo. Tag us in your adventure for a… ,46680,0
"Fun week on St.Clair final reg event of Bass Elite season.Big congrats to my travel roommate on the win, cou… ",46681,0
"""But I promise you this...that when I find the guy that did this to you, I'm not going to call the cops."" - Woz… ",46682,0
Cleared: Traffic congestion in Osceola on Floridas Turnpike south from before Exit highway/SR to at Exit Osceola Pkwy. Last...,46683,1
"Our GF N FWRY &amp; GF Grand PKWY stores are open for those in need. If you can safely join us, we invite you for shelt… ",46684,0
"Thank you for feeding us, farmers &amp; ranchers!  #NationalAgDay ",46685,0
"Cleared: Emergency vehicles in Miami-Dade on Express north at SR-/Miami Gardens Dr, left lane blocked. Last updated at ::27AM.",46686,1
Five Ways Analytics and Data Science Can Add Business Value ,46687,0
Vehicle blocking on Highway at Lanier Avenue due to mechanical problems. Use caution when passing through this intersection.,46688,1
Good luck to my good friend today on the start of a another great run! #OH #IO #StriveForGreatness #GoBucks,46689,0
" Congratulations for your recent wedding, Kristen! We're happy to hear our colleagues are taking care of you",46690,0
Storm surge is often the greatest threat to life and property from a hurricane. ,46691,0
Send us your big plays tonight using #USAFBTopPlay! You may just win some swag 😉 ,46692,0
" bug infects almost people in NSW aged-care homes, schools…… ",46693,0
Our small #movingboxes are the perfect size for those vintage #vinyl records! Pack safe&gt;&gt; ,46694,0
Parents: Teach kids to check for passing vehicles from both directions before entering the roadway to catch the bus. #SafetyIN,46695,0
SD-: ROAD CLOSED btwn .3mi E of I90-Wall and SD377-Cedar Pass.,46696,1
"Hi everyone. After investing quite a sum advertising within Facebook to build our ""Likes"" for this page,... ",46697,0
CLEARED: Incident cleared on highway westbound between Exit 60A - PA South and Exit - Emmaus Ave South.,46698,1
 he's actually one of my favorite people ever! One of the few people whose advise I regard.#SuperSoulSunday,46699,0
"WY : Crash NB near Cody @ MP . Be prepared to stop, expect delays. #wyoroad",46700,1
"Crash
31ST ST at WALL AVE Weber Co.
Est. Clearance Time: : PM",46701,1
. wears a custom evening gown inspired by Ralph Lauren's iconic trench coat. #MetGala #MetKawakubo… ,46702,0
"Updated: Crash in Manatee on highway south at Exit highway and traffic backed up until beyond 97th St East, right...",46703,1
COMPLETE highway MM . SB at SR / mile All lanes closed &lt;= mins due to a vehicle fire,46704,1
"highway, Int w/ SW Capital Hwy, Delay &lt; 20min, Left ln closed @ Taylors ferry due to crash, use caution.... ",46705,1
You have to see this! By far one of the coolest cars I have ever had in my garage!! 😂 thanks for sharing ❤️🙏,46706,0
" Hello, we are here to help you with your bill. Please DM your account and any other concerns that you have? ^RickeyY",46707,0
Cleared: Traffic congestion in Orange on SR- east from Exit 8A John Young Pkwy to at Exit 10A highway. Last updated at ::22AM.,46708,1
Arkansas Decision Puts Urgency To GOP Planned Parenthood Cuts ,46709,0
HAZARD.....WB highway near 60th Street....debris in the traffic lanes.,46710,1
"The new 35W Lake Street station will be amazing, but reconstruction will cause congestion. Telework if you can!
",46711,0
"San Francisco’s First Automated Cafe Signals a Delicious, Terrifying Future ",46712,0
 That's supposed to happen! Now it's been submitted we will work on getting you a new one &amp; let you know when it's sent!,46713,0
The right lanes blocked by this injury crash on southbound just past Olive... ,46714,1
"Vehicle Accident on Northbound highway NB at WHIPPLE GLEN JEAN.

Be prepared to stop, use caution when traveling through this area.",46715,1
" We'd like to help, Jairy! We understand how poor service can be frustrating. Can you DM us details of your situation?^PeyL",46716,0
Cleared: Construction on #JLine Both directions from Broadway-Eastern Parkway Station to Jamaica Center-Parsons/Archer Station,46717,1
Morning #SLC viewers! Ready for an easier way to move with #UBox? #moveatyourownpace 📺 it here: ,46718,0
NASA's Juno spacecraft is about to peer into the depths of Jupiter’s Great Red Spot ,46719,0
Security incident on Edgewood Av Both NB/SB between Commonwealth Ave and Old Kings Rd #traffic ,46720,1
" You have come to the right place, Mike! We would love to get your wireless up and running. Please DM your contact . ^EricaB",46721,0
" Hey Kelsey, please DM us &amp; include your order . Thanks!",46722,0
Heavy police presence in Troy. Near 8th Avenue. We've confirmed it is an officer involved shooting. Many neighbors… ,46723,0
Incident on #7Line Both directions at Queensboro Plaza Station ,46724,1
"It's #EmployeeAppreciationDay! We recognize, appreciate, and support all #USPTO employees. See more #PeopleOfPTO:… ",46725,0
" We're glad you're excited, Sam! Thanks for stopping by. -CB",46726,0
"I'm trying to find a good reason why we can't just get on with each other &amp; I can't💞
Who would deny #AnimalRights t… ",46727,0
Cleared: Road Work - WALLINGFORD #I91 South at Exit (E CENTER ST) at // :: PM,46728,1
"Updated: Crash in Monroe on highway south at MM Upper Matecumbe Key, all lanes blocked. Last updated at ::44PM. ",46729,1
Cleared: Incident on #PortWashingtonBranch WB from Great Neck Station to New York Penn Station,46730,1
Delay: NB on highway at MM5 in Alexandria. No lanes closed. Delay mi.:50AM,46731,1
highway N in Shelby Co Crash Multiple Vehicles at MM  at : AM / est clear by : AM / (CT,46732,1
"He a hood nigga, but he gotta soft spot for his shawty💛",46733,0
"News: US conducted successful missile defense test, intercepting medium range ballistic missile off Hawaii coast th… ",46734,0
Why One of New York’s Most Accomplished Chefs Closed His Restaurant and Took an Unexpected Staff Job ,46735,0
Update to motor vehicle crash at highway at East Av. Northbound highway lanes are cleared. Use caution.,46736,1
Cleared: Special Event on #VerrazanonarrowsBridge EB at Brooklyn Bound Upper Level,46737,1
CLEARED: Turnpike Traffic Alert on Pennsylvania Turnpike highway westbound between Exit - Virginia Dr (E-ZPass Only) and Exit - Ft Was,46738,1
Construction on #I78 Both directions from highway Toll Bridge to East of Exit - NJ /highway ,46739,1
 Still looks blocked on our cams. or would have mor… ,46740,1
Viruses move at incredible speed…That’s why we need to start developing vaccines before the next epidemic:… ,46741,0
Breaking: WildEarth Guardians Sues Trump Admin for Stripping Yellowstone Grizzly of Endangered Status… ,46742,0
How did Gensler get a skyscraper to breathe? Read in  #sustainability ,46743,0
Cleared: Construction on #GLine Both directions from Hoyt-Schermerhorn Station to Church Avenue Station,46744,1
Lanes back open at northbound highway and Adams Road after #Hazmat situation ,46745,1
CLEARED: Incident cleared on highway westbound between Exit - Edgewood/Swissvale and Exit - Squirrel Hill/Homestead.,46746,1
"Please RT! Johnson &amp; Johnson offering $, awards for #womeninSTEM working as assistant prof and not yet tenured
",46747,0
A lot is happening at Polk Brothers Park. See what's on the schedule this August: ,46748,0
"Cleared: Crash in Miami-Dade on highway north before Exit 3A SR-/Airport/Um/Jackson Va Hospitals, left lanes blocked. Last updated at...",46749,1
"Updated: Crash in Orange on SR- east at MM , all lanes blocked. Last updated at ::10PM. ",46750,1
I hate traveling as a disabled person and knowing the airline is going to damage your equipment and you haven't even left yet,46751,0
"Vehicle Accident on Westbound highway WB at Tommy Hall Road.

 of westbound lanes are closed.

Long delays, clearing in progress, use ca...",46752,1
UPDATE: Crash on highway westbound at Exit: highway WEST - LEBANON. There is a ramp closure.,46753,1
"Program flexibility into your weight training to ensure your athletes are always ready.

Via 

🏋️:… ",46754,0
"New: Planned construction in Miami-Dade on highway north at Exit NW St/Graham Dairy Rd, right lanes blocked....",46755,1
Incident on #B45Bus from Buffalo Avenue : St Johns Place to Ralph Avenue: St Johns Place ,46756,1
MONEY: Meet the -year-old entrepreneur who just launched a careers site for pot jobs ,46757,0
The Official Alumni &amp; Fan Tailgate Lot is SOLD OUT! Get Overflow parking pass by pm TODAY to still join the party… ,46758,0
“All men are created equal; if we don’t believe it maybe we should stop saying it!” -Hubert Humphrey #humanrights ,46759,0
 MCO TSA Pre✓® lanes are generally open at 4am. Pls be sure to check w/ your airline for info on airport closings &amp; flight delays.,46760,1
" I do the same thing, especially when I'm traveling for work. I absolutely detest traffic. Yeah, movi… ",46761,0
Roads are jammed in all directions leading away from the zone of totality #Eclipse2017 ,46762,1
East jammed from North to the causeway. #TTWNSMF,46763,1
"Stall NB street and university avenue in the centre lane, police on scene. #yegtraffic ",46764,1
"Restaurant matches from the '30s, '40s and '50s ",46765,0
Proud to find our team at the top of the #DNTop100 again this year! ,46766,0
"For years, activists have demanded “crash, not accident”; Now it’s time to get serious about “driver, not car.""

",46767,0
Cleared: Incident on #1Line NB from Chambers Street Station to 14th Street Station,46768,1
" We got you covered, Courtney! Check out our packing timeline we made just for you: ",46769,0
Newport News-highway South at MMMBT-crash update: right travel lane has reopened. #hrtraffic,46770,1
Work Zone Update: Southbound highway exit to Eastbound West Rd is now closed until PM. Right lane on Southbound highway at West is back open.,46771,1
All of the amazing dances and inspiring stories! I can't wait for everyone to see it! #WorldOfDance ,46772,0
"Updated: Crash in Manatee on highway south beyond Exit SR and traffic backed up until beyond Mile Marker ,...",46773,1
Some chance for rain tonight to freeze and be problematic in the shaded region. Warming from rain causes chances to… ,46774,0
"Accident, highway North past SR Loop/North Marietta Parkway (Mile Post .), right lanes of blocked.… ",46775,1
"Hotelier Mandarin Oriental ( is headed to the Caribbean, where it will operate two new resorts.… ",46776,0
FRIDAY MOOD (they're his pointer fingers btw 🙄👆🏽) ,46777,0
"TRAFFIC ALERT: EB Bypass is SHUT DOWN after a Semi smacked into the wall, blocking lanes west of the South/Michigan Street exit. AVOID.",46778,1
"#Dallas: Accident NB highway just before highway has only lane getting by. Backup past Lamar St 

 ",46779,1
"#KSLTrafficTrooper ""Stalled vehicle blocking the right lane &amp; causing delays SB East btwn &amp; South."" ",46780,1
highway westbound at the Dallas Junction. Non-injury Collision.  Roadway is Clear.  BAF,46781,1
"Updated: Multi-vehicle crash in Miami-Dade on SR- west before NW Ave, right lanes blocked. Last updated...",46782,1
"Updated: Multi-vehicle crash in Lee on highway south beyond Exit Bayshore Rd, right lanes blocked. Content...",46783,1
"Updated: Crash in Palm Beach on highway north before Exit Southern Blvd, left lanes blocked. Last updated at...",46784,1
Today's the day! #ShadesOfBlue returns tonight and I'm so excited😍 ,46785,0
"A Silver Alert has been issued for Kenneth Potter out of Davie. Look for a Silver Jeep Wrangler, FL Tag...",46786,0
EB highway at Mile CLOSED &amp; EB highway ramp to EB highway closed-estimated another hour before reopening.,46787,1
Construction on #LLine Both directions from 8th Avenue Station to 14th Street-Union Square Station ,46788,1
Accident with injuries on CA- Northbound south of highway S (San Jose). Center Divider blocked. Expect delays.,46789,1
. has been recognized as part of the HHMI Inclusive Excellence Initiative! #InclusiveVT ,46790,0
Need a new belt or hose for your vehicle? We've got you covered! Call us to make your appointment today! ,46791,0
UPDATE: 2nd Ave near 2nd Avenue Ext S still jammed. Will add 30m to your drive #SEAtraffic ,46792,1
highway MM . EB at Meridian/ mile All lanes slow &lt;= mins due to heavy traffic,46793,1
"From  years later, VT archivists explore outpouring of support from the days after April #VTWeRemember ",46794,0
The missing teenager has not yet been found. Police are searching a roughly -mile radius from boat ramp on Wotton Street.,46795,0
Some of Detroit's best new restaurants are right off the #QLINE. ,46796,0
"Jammed in #MtLaurelTwp on highway NB from Rt- to highway, road construction, left lane closed at highway, delay of mins #traffic",46797,1
Check out the FHFA 1Q Refinance report &amp; updated map: ,46798,0
" Hi Cassie, thanks for your interest. Please email us at marketingpartnerships",46799,0
"highway/ North at Abernathy Boulevard (Mile Post .), far right lane blocked. #FultonCounty #511GA ",46800,1
"While Your Eyes are on the Sky, Keep Your Mind on Safety- #eclipse ",46801,0
 They have already started hitting shelves! Check in with your local store manager to confirm availability.,46802,0
"Can you recommend anyone for this #job in #SaukRapids, MN? #Manufacturing #Hiring",46803,0
We want to hear from you! The deadline for input is one week from today for &amp; Duty to Serv… ,46804,0
" Hi Tristan,

As you are aware Houston and other parts of the Texas seaboard and beyond have /",46805,0
“I’ve learned to be proud of an America that’s accepting.” A new era for #USDAResults → ,46806,0
Incident on #B43Bus Both directions at Manhattan Avenue : Greenpoint Avenue ,46807,1
"Updated: Multi-vehicle crash in Orange on highway west at Exit 81A Michigan St, left lanes blocked. Last updated at...",46808,1
"After the Brown v Board of Education decision, there were lynchings. ""Emmett's timing to the Mississippi Delta couldn't have been worse""",46809,0
Incident on #MainLine Both directions from Suffern Station to Hoboken Terminal ,46810,1
"Dodgers nearly work all the way back from a - hole, but -game win streak when scoring + runs comes to a close ",46811,0
"Updated: Crash in St Johns on highway north before highway, all lanes blocked. Last updated at ::25AM. ",46812,1
#PHX did you see our #commercial 📺 on it's been years📅 since the last #UHaul #commercial! ,46813,0
Cleveland: I35 SB south of 19th in Moore....Non-Injury accident....roadway is clear.....CMH,46814,1
 We love to hear your requests! Send 'em our way.,46815,0
Cleared: Incident on #LLine BothDir/BothDir at New Lots Avenue Station,46816,1
Updated: Construction on #I95 NB at highway/highway ,46817,1
 Thank you for your kind words. We're glad you had a great time ,46818,0
CLEARED: Crash on PA northbound at Bergey Rd.,46819,1
Chris Pine and I play a round of Slapjack #FallonTonight,46820,0
"#USPTOSV Regional Office Director John Cabeca talks about new programs, priorities, and goals. Read more: ",46821,0
UPDATE: Napa Rd near Sonoma still jammed. Will add 25m to your drive #BayTraffic ,46822,1
Incident on #I95S SB at Exit (PARKWAY NORTH) ,46823,1
"FHFA sets conforming loan limit at $, in most counties in U.S.   #breaking… ",46824,0
Just in from Avoid the intersection of College Street and Battery Street in #BTV. Vehicle crash causing traffic issues.,46825,1
"Updated: Crash in Polk on highway east before Exit Kathleen Rd, right lane blocked. Last updated at ::44PM. ",46826,1
Constr on Garden State Pkwy northbound North of Exit - CR to North of Brookdale Svc Area Left Lns closed for repairs until AM,46827,1
 Reduced fat potato chips and 🍷,46828,0
UPDATE: Crash on highway northbound at Exit - PA . There is a ramp closure.,46829,1
"Accident, highway South at highway/Rocky Creek Road (Mile Post ), right lanes of blocked. #BibbCounty #511GA",46830,1
"Alert - At the Brownsville Metrorail Station, the northbound-platform elevator # is non-operational.",46831,0
"Until : PM in the NE on 52nd Street at 44th Avenue/Temple Drive, NB lane is blocked by roadwork. #yyctraffic",46832,1
"Tonight: Jon Glaser, music from and more! #FallonTonight",46833,0
"We're working on 8th Ave :- am Thurs Aug. . For the safety of workers, we'll de-energize powerlines. detail… ",46834,1
"Greene County - Hospitality Drive closure scheduled to begin Friday, April 
",46835,1
" The mainline is the freeway. It doesn't include ramps, bridges or overpasses. A crash on the ramp can effect the mainline",46836,1
CLEARED: Turnpike Planned Detour on Pennsylvania Turnpike highway northbound between Exit - PA and Exit - PA affecting any ,46837,1
#FirstNet will be a game changer for #firstresponder communications in day-to-day operations &amp; major events ,46838,0
President Trump will travel to Texas on Tuesday to review the state's efforts to recover from Hurricane Harvey… ,46839,0
 we regret the experience you had in our boutique. We will get back to you as soon as possible. Best regards.,46840,0
"OKC: I240 EB between Western / Walker, non-injury crash on the right shoulder......FS",46841,1
"We can't get enough of Bruce McCall's ""Moving Day"" on the cover of commem... ",46842,0
"NOW: White nationalist, Richard Spencer, will not be allowed to speak at planned event at UF after weekend incident… ",46843,0
JW sent warning letters to states across the country telling them to clean up the voter rolls or else be sued.🗳️⚖️🔎… ,46844,0
The northbound and southbound lanes of South Capitol St SE is closed between Atlantic and Xenia St. Expect delays. ,46845,1
Closed: Other Weather: NB on Rt. 654N in Caroline Co. All travel lanes closed. Potential Delays.:32PM,46846,1
" Thanks for your support, Ryan! We're always looking for new ways to keep our community safe. -CB",46847,0
"Vehicle Accident on Southbound highway SB at WV .

Use caution when traveling through this area.

Comments:
At Childress Road.",46848,1
Updated: Multi-vehicle crash in Palm Beach on Floridas Turnpike south before Okeechobee and traffic backed up...,46849,1
"On a day we really need it-talking w/ about their beautiful message of love
#LoveMakeTheWorldGoRound ",46850,0
"Welcome to the world, Eric ""Luke"" Trump and congratulations to and ❤️ ",46851,0
"#Phoenix ==== COLLISION, NB / Bethany Home. ROUGH START, as the Slow Lane is Blocked. Backup SOLID from Indian S… ",46852,1
 please set the queen free #KPWWW ,46853,0
"Accident. traffic gets by to the right of the crash in #Bedford on NB after Mid Cities, stopped traffic back to , delay of mins",46854,1
 Seriously Carla…you discovered this story through Hollywood Life ?! The incident happened LAST week… ,46855,0
Accident in #Phoenix on Bell Rd west of 32nd St #PHXtraffic ,46856,1
Stall on Exit - T.H. WB @ Eden Prairie Rd - Ramp Closed,46857,1
Plan Commission will look at update to long-planned development at Fish Hatchery Road and Park St.… ,46858,0
Bridge work on NJ both directions between South of NJ TPK and North of NJ TPK all lanes closed and detoured until AM,46859,1
 I use my moms tax info because she has none bc she's disabled even when I don't live with her so I can have SOMETHING for school,46860,0
"Due to an unauthorized person on the tracks at St, b/d # trains expect delays. Please allow additional travel time.",46861,1
Overturned tractor trailer on highway North by Exit - West Ave (Norwalk) all lanes closed until further notice...,46862,1
Watch live tonight: #VirginiaTech professor to speak on panel about Flint Water Crisis ahead of appearance ,46863,0
I in Berlin #VT is back open both lanes.,46864,1
 Great to hear Coach! Thanks for your dedication to this great game and your athletes!,46865,0
"Eyes on the road! Er, wall. Uh, I mean ceiling. Hyper-futuristic racer Lightfield comes to PS4 Sept. :… ",46866,0
"New: Special event in Miami-Dade on highway north ramp to Exit 12A Florida's Turnpike/SR- West, off-ramp left...",46867,1
"Watch the making of and ""Love Make the World Go Round"": ",46868,0
COMPLETE highway/ MM . WB at SR / mile Right lane closed hours due to construction work,46869,1
" We love that you love our McChicken, Anna! Visit us today.",46870,0
" Hey Francis. For issues with Pages on Facebook, please contact our support team at: -JB",46871,0
 Future F1 world champion in the making? 😃,46872,0
"It's fuckin °, last night they said the high was going to be . Fuckers",46873,0
Bridge work on highway Both Directions btw Exit - Quarry Rd (West Haven) and Exit - Long Wharf Drive (New Haven) (...,46874,1
SD-: road reopened SB at I29.,46875,1
"New #HilfigerDenim, for when your days turn into nights turn into mornings. See the new arrivals now…… ",46876,0
"NORFOLK: Multi-vehicle crash highway WB near Northampton Blvd. Right lane blocked, -mile backup through the highway int… ",46877,1
/ E.g. Intelligence takes many different forms. It is not one-dimensional. And not as important as I used to think.,46878,0
"How is it that #CambMA repaved this stretch of Mass Ave into Porter from Beech St, then re-striped the crosswalks b… ",46879,0
"We are trending guys, let's go higher! #ShadesOfBlue ",46880,0
On highway southbound at W Seattle Bridge there is a collision blocking the right lane and partially blocking the ramp.,46881,1
" No problem, Markista, the social media team is always here to help if you need us! ^KalinaE",46882,0
"Accident, two lanes blocked in #Dallas on 35E NB at Saner Ave, stop and go traffic back to Ann Arbor Ave, delay of mins #DFWTraffic",46883,1
 We're here to assist you in any way that we can. Please DM us your wireless and account to start. Thank you. ^TashaB,46884,0
"Follow and RT for a chance to win Sonic Mania for Nintendo Switch!

(Quick contest! Only up for hours, ends :… ",46885,0
"Super sweet Easter looks? We’re all about it. Super sweet Easter looks that translate into school looks, too? Even… ",46886,0
"My neighborhood: I have to the north/heavy new rock, and to the east/ Spanish music and center old rock. And we all live in peace ✌️",46887,0
This is America’s most exciting city to eat in right now #BAHot10 ,46888,0
Haven't seen the Aqa boundaries!,46889,0
Cleared: Disabled Tractor Trailer: SB on highway at MM172 in Fairfax Co.:36PM,46890,1
Closed: Other Weather: EB on highway at MM39 in Isle Of Wight Co. All EB &amp; all WB travel lanes closed. Potential Delays.:54PM,46891,1
"Update: ."" !! With training line of storms ",46892,0
"Updated: Disabled vehicle in Miami-Dade on Express north before SR-/NW St/NW St, left lane blocked....",46893,1
Think outside the gym. Shop Retro Sport for men now: ,46894,0
Construction on #FLine Queens bound from 21st Street-Queensbridge Station to Forest Hills-71st Avenue Station ,46895,1
Cleared: Traffic congestion in Orange on Floridas Turnpike north from Exit Osceola Pkwy to at Exit highway/SR . Last updated...,46896,1
"Today's update on South Street, which is about ten floors from topping-out, thanks to ",46897,0
Toronto - bothways Avenue Rd (Toronto) north of Lawrence Ave daytime construction,46898,1
Incident: SB Hayes North of M- (Hall) has SB lanes blocked due to an incident.,46899,1
CLEARED: Other incident on PA southbound between Exit - Burtner Rd and Exit: highway - East Ohio Street.,46900,1
"Accident on SEWARD HIGHWAY from MILEPOST to MILEPOST 

Long delays, stopped traffic, lane closure, road blocked, be prepared to stop...",46901,1
 Hey Grace. We appreciate you helping us keep Facebook a safe place. Please report this to us here:… ,46902,0
Strong wind gusts along the western slopes of the Green Mountains from Bennington through Chittenden County today #BTV #VT,46903,0
"Cleared: Crash in Orange on SR- north at MM and traffic backed up until MM , left lanes blocked. Last updated at ::10AM.",46904,1
"UPDATE: Two vehicle incident, NB Deerfoot Tr at Memorial Dr NE, In the left shoulder. #yyctraffic #yycroads ",46905,1
"New: Planned construction in Broward on highway south at NW 16th St, right lanes blocked. Last updated at...",46906,1
"CLEARED: Disabled Veh; SR SB, North Springs Marta Station, Fulton Co.",46907,1
Colorado DOT launches the first #autonomous vehicle to improve road worker’s safety. ,46908,0
US &amp; our partners just created world's largest marine protected area in Antarctica. Another big win for our planet… ,46909,0
The show you love to hate is on right now!  &gt;&gt;&gt; The #breakfastclub tune in or stream live ,46910,0
Modern solutions for personal nutrition #nationalnutritionmonth ,46911,0
"Kellogg to donate . billion servings of food by , creating #3BillionBetterDays for people in need ",46912,0
Amazon Alexa will now work Microsoft Cortana - Amazon's and Microsoft's respective digital assistants are teami... ,46913,0
Accident on highway South at Exit - highway/CT /Wilbur Cross Hwy (Hartford) right lane blocked...,46914,1
Cleared : PM : On SR westbound just west of West Valley Highway there is a disabled vehicle blocking the left lane.,46915,1
SB SR lane closures btwn highway &amp; Wightman St continue tonight &amp; tmrw 7pm-5am for #MidCityCenterline work. ,46916,1
. coming in big in support #BFG! footballs donated to deserving Indiana kids. Thanks to for this generous gift!,46917,0
Accident --- hov lane blocked in Tempe / Scottsdale on Loop SB at Loop Red Mntn --- Exit .,46918,1
" Thanks for your feedback, Elise! We're happy to help make your move easier. 📦",46919,0
Cleared | MILWAUKEE Co | Crash | highway NB | CLEVELAND AVENUE | Two Right Lanes | ,46920,1
#TheSimpsons are not #movingout anytime soon with season starting. If YOU are moving 👀 our #ad during the show! ,46921,0
"Updated: Crash in Seminole on highway west at Ee Williamson Rd, all lanes blocked. Last updated at ::41PM. ",46922,1
Cleared | BROWN Co | Other | WIS EB/WB | COUNTY FF | All Lanes Blocked (Both Directions) | ,46923,1
Right westbound lane is CLOSED due to a disabled vehicle on the Shockoe Valley Bridge. Expect delays! ,46924,1
"Update: Traf congestion; highway WB: mi E of Exit199, no lns clsd, From: :47AM.| :14A",46925,1
New Westminster - westbound Stewardson Way between Ave and Queensborough Br slow traffic,46926,1
We are on the scene of a fatal vehicle collision at the blk of Livingston Road. Traffic is closed in both dir… ,46927,1
"OKC: I35 northbound just North of SW 29th, Non-Injury collision roadway clear. JJH",46928,1
"Bolton area #VT on i is pretty slick, freezing rain now. Please slow down, slide offs and heavy traffic tonight. Drive accordingly.",46929,1
 We're open all weekend! It's not too late to let us help with your move: ,46930,0
"Why would u view a man with gills &amp; webbed feet as a freak &amp; in a world with no land, just water?Wouldn't he be an asset? Idiots #Waterworld",46931,0
Incident on #I280 EB at Exit - Garden State Parkway ,46932,1
Updated radar animation for #Harvey that includes the last hours. The animation runs from pm CDT Thu / to … ,46933,0
"I liked a video ""He Will Resign In Months"" Anderson Cooper ENDS Trump - Revealing His Lies",46934,0
#yyctraffic Roadwork on Elbow Drive at 68th Avenue squeezes NB traffic &amp; stacks it past Heritage. #BustedElbow ,46935,1
"These children are being left behind. Join us and to help them achieve their dreams! #FightUnfair
",46936,0
SD-: ROAD CLOSED btwn .5mi S and .3mi S of SD20 W-Hoven. Call for full info.,46937,1
"Cleared: Crash in Orange on highway east at MM , left lane blocked. Last updated at ::52PM.",46938,1
 That's exciting! See how we can make your moving day easier&gt;&gt; ,46939,0
"Facebook Friends - do you know someone else who might enjoy our fan page? 
Select ""Suggest to Friends"" under our... ",46940,0
"Let loose with and in new laidback #HilfigerDenim 🙌
 ",46941,0
And none of this would have confused me at . Or for that matter. Come up with a better excuse for leaving Asian… ,46942,0
"New: Planned construction in Miami-Dade on SR- north at SR-/NW St/Miami Int'l Airport, right lanes...",46943,1
Cleared: Incident on #JLine WB at Broad Street Station,46944,1
Update: Incident on #ZLine from Jamaica Center Station to Broad Street Station ,46945,1
